timestamp,token_address,symbol,strategy,action,price,qty,reason,equity_after
2026-09-18T07:06:21.578597+00:00,937pkCPPz1X7rbCxKnnhQRejMBiGi8p7BSHcjcKHpump,XDOG,baseline,BUY,0.00015548,640437.8651068725,"score=65 PASS: Liquidität $32,191 OK (über Minimum, unter robustem Richtwert). | Liq/MCap-Ratio 21.53% OK. | Buy/Sell-Ratio 3.73 OK. | RugCheck: mintAuthority revoked/nicht gesetzt. | RugCheck: freezeAuthority revoked/nicht gesetzt. | RugCheck: totalHolders=0/nicht indiziert (bei <20-Minuten-Launches häufig) - unbekannt, als Risikosignal gewertet, nicht als neutral. | RugCheck: Top-10-Holder-Konzentration nicht verfügbar/nicht indiziert - als Risikosignal gewertet, nicht als neutral. | RugCheck: Dev-/Creator-Wallet-Anteil 0% OK. | RugCheck score_normalised=50 OK. | RugCheck risks: High market cap per holder",957.4546083347743
2026-09-18T07:06:21.578597+00:00,E2ypB5Zf1J8LsL3V1fZZgwsivy7C8NfJ19zjxjzWpump,Startpup,-,SKIP,2.367e-05,,"Stufe1 score=55 FAIL: liquidity_usd nicht verfügbar (dexId=pumpfun, vermutlich noch auf pump.fun-Bonding-Curve, noch nicht zu AMM migriert) - Risiko unbekannt. | Liq/MCap-Ratio nicht berechenbar (Liquidität oder MCap fehlt). | Buy/Sell-Ratio 1.43 OK. | Kein Website-/Social-Link im Profil (schwaches Signal).",
2026-09-18T07:06:21.578597+00:00,4KTkJvfG1zRMrQLTMRrGE4kbWiAHsbCk4iP3sZAdpump,Gubby,-,SKIP,2.971e-05,,"Stufe2(RugCheck) score=25 FAIL: liquidity_usd nicht verfügbar (dexId=pumpfun, vermutlich noch auf pump.fun-Bonding-Curve, noch nicht zu AMM migriert) - Risiko unbekannt. | Liq/MCap-Ratio nicht berechenbar (Liquidität oder MCap fehlt). | Buy/Sell-Ratio 2.07 OK. | RugCheck: mintAuthority revoked/nicht gesetzt. | RugCheck: freezeAuthority revoked/nicht gesetzt. | RugCheck: totalHolders=0/nicht indiziert (bei <20-Minuten-Launches häufig) - unbekannt, als Risikosignal gewertet, nicht als neutral. | RugCheck: Top-10-Holder-Konzentration nicht verfügbar/nicht indiziert - als Risikosignal gewertet, nicht als neutral. | RugCheck: Dev-/Creator-Wallet-Anteil 0% OK. | RugCheck score_normalised=1 OK.",
2026-09-18T07:06:21.578597+00:00,ER2XobjesPV6xTXBRjzyo1aCj7nfs2N55LBeiWSmpump,Startpup,-,SKIP,0.0001859,,"Stufe2(RugCheck) score=45 FAIL: Liquidität $7,085 OK (über Minimum, unter robustem Richtwert). | Liq/MCap-Ratio 3.92% < 4% - dünn gegen Marketcap. | Buy/Sell-Ratio 1.51 OK. | RugCheck: mintAuthority revoked/nicht gesetzt. | RugCheck: freezeAuthority revoked/nicht gesetzt. | RugCheck: totalHolders=0/nicht indiziert (bei <20-Minuten-Launches häufig) - unbekannt, als Risikosignal gewertet, nicht als neutral. | RugCheck: Top-10-Holder-Konzentration nicht verfügbar/nicht indiziert - als Risikosignal gewertet, nicht als neutral. | RugCheck: Dev-/Creator-Wallet-Anteil 0% OK. | RugCheck score_normalised=50 OK. | RugCheck risks: High market cap per holder",
2026-09-18T07:48:05.287057+00:00,937pkCPPz1X7rbCxKnnhQRejMBiGi8p7BSHcjcKHpump,XDOG,baseline,SELL,2.0438399999999996e-06,640437.8651068725,stop_loss (-98.6%),859.1882815941779
2026-09-18T07:48:05.287057+00:00,9mmF8BJ5saTbq5gnW21koJGWJbWX1nk842ivCYSapump,Doggo,user_filter,SKIP,4.381e-05,,"user_filter FAIL: Alter 1.6min OK (Maximum 20min). | Volumen $25,757 OK. | Marketcap $43,813 >= Minimum OK. | Top-10-Holder-% nicht verifizierbar (RugCheck-Budget erschöpft, Fetch fehlgeschlagen oder Token nicht indiziert) -> konservativ als nicht bestätigtes Gate behandelt, kein Einstieg. | Bundle-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Snipers-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | B.curve-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Global Fees Paid: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Dev-Holding-% (informativ, kein Gate): 0.0%. | Liquidity $16,245 (informativ, kein Gate). | Insiders (informativ, RugCheck graphInsidersDetected=6 Accounts, KEINE %-Zahl analog Axiom): kein Gate. | Wallet-Trend NICHT erfüllt: 0 kaufende Wallets in den letzten 5min vs. 0 im Fenster davor (benötigt: zunehmend UND >= 2).",
2026-09-18T07:48:05.287057+00:00,9mmF8BJ5saTbq5gnW21koJGWJbWX1nk842ivCYSapump,Doggo,baseline,BUY,4.55624e-05,1961169.3257114307,"score=65 PASS: Liquidität $16,245 OK (über Minimum, unter robustem Richtwert). | Liq/MCap-Ratio 37.08% OK. | Buy/Sell-Ratio 1.15 OK. | RugCheck: mintAuthority revoked/nicht gesetzt. | RugCheck: freezeAuthority revoked/nicht gesetzt. | RugCheck: totalHolders=0/nicht indiziert (bei <20-Minuten-Launches häufig) - unbekannt, als Risikosignal gewertet, nicht als neutral. | RugCheck: Top-10-Holder-Konzentration nicht verfügbar/nicht indiziert - als Risikosignal gewertet, nicht als neutral. | RugCheck: Dev-/Creator-Wallet-Anteil 0% OK. | RugCheck score_normalised=50 OK. | RugCheck risks: High market cap per holder",859.1882815941779
2026-09-18T07:48:05.287057+00:00,7i7XaXM8SHt4HgossaqteTBqC8jZdczLN2nwHwU6pump,DEXWHALE,user_filter,SKIP,9.248e-05,,"user_filter FAIL: Alter 17.3min OK (Maximum 20min). | Volumen $469,876 OK. | Marketcap $92,490 >= Minimum OK. | Hinweis: Marketcap $92,490 > weicher Nutzer-Präferenz $50,000 ('eher unter 50k') - KEIN hartes Gate, nur Warnhinweis. | Top-10-Holder-% nicht verifizierbar (RugCheck-Budget erschöpft, Fetch fehlgeschlagen oder Token nicht indiziert) -> konservativ als nicht bestätigtes Gate behandelt, kein Einstieg. | Bundle-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Snipers-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | B.curve-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Global Fees Paid: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Dev-Holding-% (informativ, kein Gate): 0.0%. | Liquidity $25,400 (informativ, kein Gate). | Insiders (informativ, RugCheck graphInsidersDetected=0 Accounts, KEINE %-Zahl analog Axiom): kein Gate. | Wallet-Trend NICHT erfüllt: 0 kaufende Wallets in den letzten 5min vs. 0 im Fenster davor (benötigt: zunehmend UND >= 2).",
2026-09-18T07:48:05.287057+00:00,7i7XaXM8SHt4HgossaqteTBqC8jZdczLN2nwHwU6pump,DEXWHALE,baseline,BUY,9.61792e-05,832431.5531016256,"score=65 PASS: Liquidität $25,400 OK (über Minimum, unter robustem Richtwert). | Liq/MCap-Ratio 27.46% OK. | Buy/Sell-Ratio 1.14 OK. | RugCheck: mintAuthority revoked/nicht gesetzt. | RugCheck: freezeAuthority revoked/nicht gesetzt. | RugCheck: totalHolders=0/nicht indiziert (bei <20-Minuten-Launches häufig) - unbekannt, als Risikosignal gewertet, nicht als neutral. | RugCheck: Top-10-Holder-Konzentration nicht verfügbar/nicht indiziert - als Risikosignal gewertet, nicht als neutral. | RugCheck: Dev-/Creator-Wallet-Anteil 0% OK. | RugCheck score_normalised=50 OK. | RugCheck risks: High market cap per holder",859.1882815941779
2026-09-18T07:48:05.287057+00:00,3KactTzmKDvWr71LJx4cCt27RbqP9k68LZNtRp9TSTNK,LockedInu,user_filter,SKIP,6.345e-05,,"user_filter FAIL: Alter 14.6min OK (Maximum 20min). | Volumen $112,906 OK. | Marketcap $63,454 >= Minimum OK. | Hinweis: Marketcap $63,454 > weicher Nutzer-Präferenz $50,000 ('eher unter 50k') - KEIN hartes Gate, nur Warnhinweis. | Top-10-Holder-% nicht verifizierbar (RugCheck-Budget erschöpft, Fetch fehlgeschlagen oder Token nicht indiziert) -> konservativ als nicht bestätigtes Gate behandelt, kein Einstieg. | Bundle-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Snipers-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | B.curve-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Global Fees Paid: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Dev-Holding-% (informativ, kein Gate): 0.0%. | Liquidity $21,966 (informativ, kein Gate). | Insiders (informativ, RugCheck graphInsidersDetected=4 Accounts, KEINE %-Zahl analog Axiom): kein Gate. | Wallet-Trend NICHT erfüllt: 0 kaufende Wallets in den letzten 5min vs. 0 im Fenster davor (benötigt: zunehmend UND >= 2).",
2026-09-18T07:48:05.287057+00:00,3KactTzmKDvWr71LJx4cCt27RbqP9k68LZNtRp9TSTNK,LockedInu,baseline,BUY,6.5988e-05,1087108.1158019095,"score=65 PASS: Liquidität $21,966 OK (über Minimum, unter robustem Richtwert). | Liq/MCap-Ratio 34.62% OK. | Buy/Sell-Ratio 1.12 OK. | RugCheck: mintAuthority revoked/nicht gesetzt. | RugCheck: freezeAuthority revoked/nicht gesetzt. | RugCheck: totalHolders=0/nicht indiziert (bei <20-Minuten-Launches häufig) - unbekannt, als Risikosignal gewertet, nicht als neutral. | RugCheck: Top-10-Holder-Konzentration nicht verfügbar/nicht indiziert - als Risikosignal gewertet, nicht als neutral. | RugCheck: Dev-/Creator-Wallet-Anteil 0% OK. | RugCheck score_normalised=50 OK. | RugCheck risks: High market cap per holder",859.1882815941779
2026-09-18T07:54:26.555975+00:00,7i7XaXM8SHt4HgossaqteTBqC8jZdczLN2nwHwU6pump,DEXWHALE,baseline,SELL,2.23584e-06,832431.5531016256,stop_loss (-97.6%),780.9868645257927
2026-09-18T07:54:26.555975+00:00,3KactTzmKDvWr71LJx4cCt27RbqP9k68LZNtRp9TSTNK,LockedInu,baseline,SELL,4.20576e-05,1087108.1158019095,stop_loss (-33.6%),754.9719324714067
2026-09-18T07:54:26.555975+00:00,9mmF8BJ5saTbq5gnW21koJGWJbWX1nk842ivCYSapump,Doggo,user_filter,SKIP,3.925e-05,,"user_filter FAIL: Alter 8.0min OK (Maximum 20min). | Volumen $84,466 OK. | Marketcap $39,253 >= Minimum OK. | Top-10-Holder-% nicht verifizierbar (RugCheck-Budget erschöpft, Fetch fehlgeschlagen oder Token nicht indiziert) -> konservativ als nicht bestätigtes Gate behandelt, kein Einstieg. | Bundle-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Snipers-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | B.curve-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Global Fees Paid: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Dev-Holding-% (informativ, kein Gate): 0.0%. | Liquidity $15,315 (informativ, kein Gate). | Insiders (informativ, RugCheck graphInsidersDetected=6 Accounts, KEINE %-Zahl analog Axiom): kein Gate. | Wallet-Trend NICHT erfüllt: 0 kaufende Wallets in den letzten 5min vs. 0 im Fenster davor (benötigt: zunehmend UND >= 2).",
2026-09-18T07:54:26.555975+00:00,6hrmg68eD7wyqEXAS81Bdk6WfRju9KKE58YD9v9VL46N,BCN,user_filter,SKIP,1.33e-05,,"user_filter FAIL: Alter 4.5min OK (Maximum 20min). | Volumen $16,423 OK. | Marketcap $13,308 >= Minimum OK. | Top-10-Holder-% nicht verifizierbar (RugCheck-Budget erschöpft, Fetch fehlgeschlagen oder Token nicht indiziert) -> konservativ als nicht bestätigtes Gate behandelt, kein Einstieg. | Bundle-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Snipers-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | B.curve-%: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Global Fees Paid: nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Dev-Holding-% (informativ): nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Liquidity $10,070 (informativ, kein Gate). | Insiders (informativ): nicht verfügbar (keine freie Quelle gefunden, siehe Modul-Docstring). | Wallet-Trend NICHT erfüllt: 0 kaufende Wallets in den letzten 5min vs. 0 im Fenster davor (benötigt: zunehmend UND >= 2).",
2026-09-18T07:54:26.555975+00:00,6hrmg68eD7wyqEXAS81Bdk6WfRju9KKE58YD9v9VL46N,BCN,baseline,BUY,1.3832e-05,5004634.219440694,"score=100 PASS: Liquidität $10,070 OK (über Minimum, unter robustem Richtwert). | Liq/MCap-Ratio 75.67% OK. | Buy/Sell-Ratio 1.44 OK. | RugCheck übersprungen: Tagesbudget erschöpft, Stufe-1-Ergebnis bleibt massgeblich.",754.9719324714067
2026-09-18T07:54:26.555975+00:00,6hrmg68eD7wyqEXAS81Bdk6WfRju9KKE58YD9v9VL46N,BCN,mcap_hypothesis,BUY,1.3832e-05,4484152.260618861,"score=100 PASS: Liquidität $10,070 OK (über Minimum, unter robustem Richtwert). | Liq/MCap-Ratio 75.67% OK. | Buy/Sell-Ratio 1.44 OK. | RugCheck übersprungen: Tagesbudget erschöpft, Stufe-1-Ergebnis bleibt massgeblich.",754.9719324714067
